Sort,Fed,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,"Analysis "
901,,paiura 03,1141,1,0,7,297,0,-297,Level A
902,,sleepingdragon 02,967,1,1,1,298,0,-298,Level A
903,,SavoySlim 03,1049,1,0,18,310,11,-299,Level A
904,,Fencingiscool 07,1033,1,0,12,308,8,-300,Level A
905,,Superdonut 06,1065,1,0,31,324,23,-301,Level A
906,,joethecoolestman 07,842,10,0,53,320,19,-301,Level A
907,,monergism 07,1091,1,0,16,320,19,-301,Level A
908,,Tristania 06,1019,1,0.5,5,322,20,-302,Level A
909,,smugknave 05-2,989,2,0.5,22,326,23,-303,Level A
910,,deboragleice 07,846,1,0.5,13,313,8,-305,Level A
911,,Johnnyp 06,802,3,0,19,332,26,-306,Level A
912,,RoKStAR 06,995,2,1,17,330,24,-306,Level A
913,,mssronald 03,944,7,1,74,326,19,-307,Level A
914,,timmyotool 06,909,1,0,4,309,0,-309,Level A
915,,rarte 07,1101,1,0,12,328,17,-311,Level A
916,,cjmaeder 07,848,7,0,49,323,12,-311,Level A
917,,greenbeandipper 07,981,1,0,4,337,25,-312,Level A
918,,pimpf 04,1013,1,0,1,313,0,-313,Level A
919,,trovillion 05-2,979,2,2,36,342,28,-314,Level A
920,,MatthewTrammel 03,1051,1,0,4,340,25,-315,Level A
921,,SuperMicroNanoMan 07,907,6,3.5,46,337,22,-315,Level A
922,,redheat 07,1048,1,1,15,350,33,-317,Level A
923,,joelbow 03,980,8,0,35,337,20,-317,Level A
924,,morts 06,1070,1,0,19,350,32,-318,Level B
925,,ConditionZero 04,873,1,1,13,350,31,-319,Level A
926,,pascalwilliams 06,1176,2,2,5,340,20,-320,Level A
927,,createwaves 01,903,1,0,8,334,13,-321,Level A
928,,FrankyBaby 07,990,3,2.5,15,331,7,-324,Level A
929,,hwm 05-1,862,4,0,60,347,22,-325,Level A
930,,myibcait 07,936,1,1,6,342,17,-325,Level A
931,,francod 07,976,2,1,12,343,17,-326,Level A
932,,AaronH 01,1037,1,0,4,326,0,-326,Level A
933,,jcizotti 05-2,944,2,1,32,349,22,-327,Level A
934,,Seroth 07,888,9,0,85,354,25,-329,Level A
935,,Ketzalos 07,1079,1,0,9,342,11,-331,Level A
936,,Laddie 05-2,1074,3,2,18,355,22,-333,Level A
937,,CashCow 01,899,6,2,63,359,24,-335,Level A
938,,XsteveoX 07,960,2,2,32,358,22,-336,Level A
939,,newwave 01,1005,1,0,31,361,23,-338,Level A
940,,beeyes 05-1,1034,1,0,7,339,0,-339,Level A
941,,Neeter 03,890,1,0,12,366,25,-341,Level A
942,,KoolBreez 06,868,2,0,14,365,21,-344,Level A
943,,Caledonian 06,877,2,0,12,378,33,-345,Level A
944,,hfarnsworth 05-2,1047,1,0,12,353,8,-345,Level A
945,,cuypeji 06,992,2,0,8,345,0,-345,Level A
946,,LaFleurDeLys 03,901,6,0,71,365,13,-352,Level A
947,,SillyRabbit 04,928,1,1,2,352,0,-352,Level A
948,,enzito 06,1061,1,0,5,357,0,-357,Level A
949,,splicerx 07,1147,1,1,16,373,13,-360,Level A
950,,KawaiiOSakura 07,1009,1,0,7,360,0,-360,Level A
951,,rbrtoe 07,940,1,0,6,360,0,-360,Level A
952,,Rexton 07,901,1,0,9,384,22,-362,Level A
953,,BOKEN 00,826,1,0,5,382,20,-362,Level A
954,,CopilotJoe 07,970,1,1,30,379,17,-362,Level A
955,,ITVin 07,1040,1,0,9,373,11,-362,Level A
956,,Spiraldown 07,898,1,0,16,386,19,-367,Level A
957,,plcsparky 07,1087,1,1,12,393,25,-368,Level A
958,,FreddyAbeloos 07,985,1,0,13,376,8,-368,Level A
959,,awhittaker 07,731,2,1,14,376,7,-369,Level A
960,,zacq 07,883,1,0,24,397,25,-372,Level B
961,,drevilrocks 04,1119,1,0,32,394,22,-372,Level A
962,,pedhead 06,885,1,0,2,374,0,-374,Level A
963,,slavonija 07,856,9,0,26,384,8,-376,Level A
964,,Anoten 06,913,1,0,23,399,22,-377,Level A
965,,cubcadet 06,943,1,0,9,390,11,-379,Level A
966,,radicalrichierich 03,945,1,1,7,399,14,-385,Level A
967,,Hamhawk 05-1,1006,2,0,19,391,5,-386,Level A
968,,surrencytw 04,1093,2,1,24,410,21,-389,Level A
969,,CashCow 02,891,1,0,8,391,0,-391,Level A
970,,Kayode 07,988,1,0,11,411,18,-393,Level A
971,,dustbuni 06,966,2,0,18,394,0,-394,Level A
972,,Foufoutos 04,854,1,0,10,406,10,-396,Level A
973,,jbuttler 06,878,1,0,4,423,25,-398,Level A
974,,Alberamus 06,1084,1,1,2,399,0,-399,Level A
975,,Fimbrethil 07,957,1,0,18,413,11,-402,Level A
976,,stickyfinger 03,1022,1,0,10,434,30,-404,Level A
977,,aikloong 02,962,17,0,52,423,17,-406,Level A
978,,jakehazel 07,949,2,0,10,420,10,-410,Level A
979,,SoloBaric 07,998,1,0,9,430,11,-419,Level A
980,,KTSCane 07,1079,1,0,13,435,15,-420,Level A
981,,Inasmuch 03,892,1,0,6,436,0,-436,Level A
982,,DanielKinney 06,888,2,0,8,443,0,-443,Level A
983,,collmemasteur 04,1008,3,2,15,467,13,-454,Level A
984,,uturn 00,849,1,0,3,465,0,-465,Level A
985,,drstoen 02,900,2,0,8,470,0,-470,Level A
986,,pinkdragon 06,906,2,0,18,483,11,-472,Level A
987,,dekoi 05-1,1044,1,0,1,479,0,-479,Level A
988,,daringtodream 04,916,1,0,4,484,0,-484,Level A
989,,BerntHertz 04,1111,1,1,6,485,0,-485,Level A
990,,badantony 06,935,1,0,5,518,20,-498,Level A
991,,Spartagus 05-2,1007,2,0,12,512,8,-504,Level A
992,,Pampanga 06,911,1,0,4,514,0,-514,Level A
993,,caga 04,1181,1,0,3,520,0,-520,Level A
994,,stooge 01,1069,1,0,1,521,0,-521,Level A
995,,andrewpointone 03,1022,1,0,7,552,29,-523,Level A
996,,juwony 05-2,1168,1,0,4,534,0,-534,Level A
997,,gsuses 06,1000,2,0,13,590,15,-575,Level A
998,,Dachschadecharly 04,1048,1,1,3,597,0,-597,Level A
999,,ebazin 06,992,2,1,4,599,0,-599,Level A
1000,,RABBITrabbit 07,1062,1,1,6,609,0,-609,Level A
1001,,coolgal 00,734,1,0,2,660,0,-660,Level B
1002,,aadeeb 05-1,898,1,0,2,675,0,-675,Level A
1003,,Lanceg 06,1050,1,0,2,680,0,-680,Level A
1004,,roberem 07,842,2,1,2,714,0,-714,Level A
1005,,tamilarc 03,1027,1,0,2,778,0,-778,Level A
1006,,ChristopherRyan 07,974,1,0,1,877,0,-877,Level A
1007,,Doomman 07,957,1,0,3,894,0,-894,Level A
1008,,EORDPAWN 05-1,1150,1,1,1,0,100,-1000,Level A
1009,,jamesstation 06,985,1,1,1,0,100,-1000,Level A
1010,,Oximoron 07,1133,1,1,2,0,100,-1000,Level A
1011,,protip 07,982,1,1,1,0,100,-1000,Level A
1012,,bewatermyfriend 07,1203,1,1,2,0,100,-1000,Level A
1013,,ooohtodd 05-1,996,1,1,1,0,100,-1000,Level A
1014,,Timandre 07,1167,1,1,2,0,100,-1000,Level A
1015,,Xzulien 07,1120,1,1,1,0,100,-1000,Level A
1016,,aolaguer 07,1113,1,1,1,0,100,-1000,Level A
1017,,ZZandirt 06,977,1,1,7,0,86,-1000,Level A
1018,,phactpatterns 07,919,1,1,4,0,75,-1000,Level A
1019,,SneekyJones 07,1066,1,1,2,0,50,-1000,Level A
1020,,hudarc 00,950,1,0,0,0,0,,Level A
1021,,Husker 02,976,1,0,0,0,0,,Level A
1022,,Packypoo 02,899,1,0,0,0,0,,Level A
1023,,Legend 02,1264,1,1,0,0,0,,Level A
1024,,tonyindia 03,986,7,6,0,0,0,,Level A
1025,,fatgut 03,1022,1,0,0,0,0,,Level A
1026,,rediff 03,839,11,1,0,0,0,,Level A
1027,,marcob 03,844,1,0,0,0,0,,Level A
1028,,DWR 05-1,987,1,1,0,0,0,,Level A
1029,,hammerbeck 05-1,918,1,1,0,0,0,,Level A
1030,,dizeerascal 05-1,921,1,0,0,0,0,,Level A
1031,,churningpigskin 05-1,695,1,1,0,0,0,,Level A
1032,,taromut 05-2,964,1,1,0,0,0,,Level A
1033,,andermec 05-2,977,1,0,0,0,0,,Level A
1034,,hwm 05-2,992,1,1,0,0,0,,Level A
1035,,ZionLion 06,1174,1,1,0,0,0,,Level A
1036,,SultandeBrunei 06,1136,1,1,0,0,0,,Level A
1037,,oleahi 06,1040,1,1,0,0,0,,Level A
1038,,kalib 06,1056,1,1,0,0,0,,Level A
1039,,egarim 06,947,2,0,0,0,0,,Level A
1040,,Wesson 06,1185,1,1,0,0,0,,Level A
1041,,PrinceAlbert 06,1119,1,1,0,0,0,,Level A
1042,,hannahsclemson 06,968,1,1,0,0,0,,Level A
1043,,jarthur 06,1104,1,1,0,0,0,,Level A
1044,,MUREX 06,956,2,1,0,0,0,,Level A
1045,,intelinside 06,1029,1,1,0,0,0,,Level A
1046,,hexawolf 06,1027,1,1,0,0,0,,Level A
1047,,amalfe 06,925,1,0,0,0,0,,Level A
1048,,Bodegroes 07,1034,1,0,0,0,0,,Level A
1049,,nuage 07,1113,1,1,0,0,0,,Level A
1050,,JavaDock 07,1180,6,6,0,0,0,,Level B
1051,,chessrone 07,1059,1,1,0,0,0,,Level B
1052,,unal 07,1146,1,1,0,0,0,,Level A
1053,,mpdalles 07,1053,1,1,0,0,0,,Level B
1054,,shilohT 07,1157,1,0,0,0,0,,Level A
1055,,wrenchjockey 07,904,1,0,0,0,0,,Level A
1056,,markimninja 07,947,1,1,0,0,0,,Level A
1057,,mynameischris 07,931,1,1,0,0,0,,Level A
1058,,derekmoney 07,988,2,0,0,0,0,,Level A
1059,,SpanishBombs 07,1114,1,1,0,0,0,,Level A
1060,,janac 07,898,1,0,0,0,0,,Level A
1061,,Rabbitgod 07,1015,1,1,0,0,0,,Level A
1062,,prosperosbooks 07,1102,1,1,0,0,0,,Level A
1063,,roomba 07,900,3,0,0,0,0,,Level A
1064,,GTLaxplayer 07,1027,1,0,0,0,0,,Level A
1065,,ghjdidi 07,963,1,1,0,0,0,,Level A
1066,,DAZL 07,1150,1,1,0,0,0,,Level A
1067,,jewjew 07,986,1,0,0,0,0,,Level A
1068,,jeanmichelmaldagu 07,987,8,0,0,0,0,,Level A
1069,,MUREX 07,915,1,0,0,0,0,,Level A
1070,,HGBoone 07,1159,1,1,0,0,0,,Level A
1071,,aewolfe 02,1005,1,1,0,0,0,,Level A
1072,,VirtuaCop 02,1089,1,1,0,0,0,,Level A
1073,,Rugby 02,728,1,0,0,0,0,,Level A
1074,,davydiver 02,1117,1,1,0,0,0,,Level A
1075,,elektroz 03,965,1,1,0,0,0,,Level A
1076,,tjkumaresh 03,1144,4,4,0,0,0,,Level A
1077,,TheBeetleIsDead 03,1005,1,1,0,0,0,,Level A
1078,,worstever 04,973,1,0,0,0,0,,Level A
1079,,vampyrelestat 05-1,1152,1,1,0,0,0,,Level A
1080,,prouddad 05-1,990,1,0,0,0,0,,Level A
1081,,degman 05-1,1006,1,0,0,0,0,,Level A
1082,,DORF 05-2,937,1,1,0,0,0,,Level A
1083,,Blinx 05-2,1013,1,0,0,0,0,,Level A
1084,,crciii 05-2,1012,1,1,0,0,0,,Level A
1085,,aGameofChess 05-2,983,1,0,0,0,0,,Level A
1086,,Sabatella 05-2,1074,1,1,0,0,0,,Level B
1087,,gamert 06,816,3,0,0,0,0,,Level A
1088,,HUKQ 06,1107,1,1,0,0,0,,Level A
1089,,dkmyirl 06,916,1,1,0,0,0,,Level A
1090,,funtoplay 06,995,1,0,0,0,0,,Level A
1091,,PioChess 06,893,1,1,0,0,0,,Level A
1092,,jmgp 06,1108,1,0,0,0,0,,Level A
1093,,TheDoritoKid 06,860,1,0,0,0,0,,Level B
1094,,Fzr 06,890,1,0,0,0,0,,Level B
1095,,bluegto 06,1043,1,0,0,0,0,,Level A
1096,,chesstraininglab 06,886,1,1,0,0,0,,Level A
1097,,Oberan 06,1117,1,1,0,0,0,,Level A
1098,,dacbac 06,1005,2,2,0,0,0,,Level A
1099,,rnajerac 06,924,1,1,0,0,0,,Level A
1100,,Kayoss 07,956,1,1,0,0,0,,Level A
1101,,theseer 07,1118,1,1,0,0,0,,Level A
1102,,ChronoHAL 07,1110,1,1,0,0,0,,Level A
1103,,chessshaq 07,965,1,1,0,0,0,,Level A
1104,,Franchute 07,1172,1,1,0,0,0,,Level A
1105,,laurmaster 07,1096,1,1,0,0,0,,Level A
1106,,HStern 07,943,1,1,0,0,0,,Level A
1107,,Crixus 07,1002,1,0,0,0,0,,Level C
1108,,zmagic 07,918,2,0,0,0,0,,Level A
1109,,ultradude 07,1033,1,1,0,0,0,,Level A
1110,,retroglider 07,1095,1,1,0,0,0,,Level A
1111,,TheLordOfSpades 07,1289,1,1,0,0,0,,Level A
1112,,trifykre 07,908,1,0,1,1000,0,-1000,Level A
