Name,Rating,Games,Result,Moves,CPL,MM,Sort Score,Analysis
louiswei 2007.11.01,782,1,0,16,206,6,-200,A
louiswei 2007.11.01,782,1,0,16,169,12,-157,B
xlmr 2007.11.01,1171,1,1,14,87,29,-58,A
xlmr 2007.11.01,1171,1,1,14,51,29,-22,B
drewly 2007.10.22,1187,1,1,16,162,38,-124,A
drewly 2007.10.22,1187,1,1,16,107,38,-69,B
joethecoolestman 2007.10.22,762,1,0,20,185,35,-150,A
joethecoolestman 2007.10.22,762,1,0,20,204,35,-169,B
electronf 2007.06.08,952,1,1,10,190,40,-150,A
electronf 2007.06.08,952,1,1,10,188,40,-148,B
CausalClosure 2007.06.08,1033,1,0,11,322,18,-304,A
CausalClosure 2007.06.08,1033,1,0,11,323,18,-305,B
ilikecar 2007.10.11,994,1,1,11,90,54,-36,A
ilikecar 2007.10.11,994,1,1,11,86,54,-32,B
joshaidan 2007.10.11,986,1,0,11,206,54,-152,A
joshaidan 2007.10.11,986,1,0,11,210,54,-156,B
BurtForFun 2007.10.03,1139,1,1,20,232,30,-202,A
BurtForFun 2007.10.03,1139,1,1,20,261,15,-246,B
louiswei 2007.10.03,819,1,0,20,316,25,-291,A
louiswei 2007.10.03,819,1,0,20,307,30,-277,B
awhittaker 2007.06.24,731,1,0,14,376,7,-369,A
awhittaker 2007.06.24,731,1,0,14,400,14,-386,B
crisforrest 2007.06.24,1114,1,1,7,253,0,-253,A
crisforrest 2007.06.24,1114,1,1,7,282,0,-282,B
CausalClosure 2007.06.13,972,2,1,54,153,41,-112,A
CausalClosure 2007.06.13,972,2,1,54,131,37,-94,B
Malca 2007.06.13,1016,1,0,27,223,37,-186,A
Malca 2007.06.13,1016,1,0,27,232,37,-195,B
whitelighter 2007.06.03,957,1,1,30,89,33,-56,A
whitelighter 2007.06.03,957,1,1,30,82,33,-49,B
lordcyrix 2007.06.03,1007,1,0,30,116,30,-86,A
lordcyrix 2007.06.03,1007,1,0,30,119,47,-72,B
Artmachine 2007.10.12,1047,1,0,19,323,26,-297,A
Artmachine 2007.10.12,1047,1,0,19,298,26,-272,B
Ativa 2007.10.12,945,1,1,15,180,13,-167,A
Ativa 2007.10.12,945,1,1,15,220,13,-207,B
waynerooneyfan 2007.11.08,1185,1,1,22,147,46,-101,A
waynerooneyfan 2007.11.08,1185,1,1,22,156,50,-106,B
waynerooneyfan 2007.11.08,1185,1,1,22,160,46,-114,C
louiswei 2007.10.30,802,1,0,12,490,8,-482,A
louiswei 2007.10.30,802,1,0,12,477,17,-460,B
vetteboy 2007.10.30,944,1,1,12,415,25,-390,A
vetteboy 2007.10.30,944,1,1,12,406,25,-381,B
mwebber 2007.10.25,998,1,0,18,113,44,-69,A
mwebber 2007.10.25,998,1,0,18,113,50,-63,B
buddhajuke 2007.10.25,878,1,1,17,78,47,-31,A
buddhajuke 2007.10.25,878,1,1,17,81,47,-34,B
louiswei 2007.10.29,806,1,0,24,303,12,-291,A
louiswei 2007.10.29,806,1,0,24,322,17,-305,B
peihan 2007.10.29,1084,1,1,20,173,15,-158,A
peihan 2007.10.29,1084,1,1,20,188,20,-168,B
Syrik 2007.10.22,1106,1,1,11,34,54,20,A
Syrik 2007.10.22,1106,1,1,11,30,64,34,B
Seroth 2007.10.22,736,1,0,14,280,21,-259,A
Seroth 2007.10.22,736,1,0,14,274,21,-253,B
Refry 2007.06.21,1038,1,1,4,121,50,-71,A
Refry 2007.06.21,1038,1,1,4,103,25,-78,B
saturnine 2007.06.21,938,1,0,6,356,50,-306,A
saturnine 2007.06.21,938,1,0,6,223,17,-206,B
thebiznassman 2007.06.21,900,1,0,5,241,0,-241,A
thebiznassman 2007.06.21,900,1,0,5,215,0,-215,B
RABBITrabbit 2007.06.21,1062,1,1,6,609,0,-609,A
RABBITrabbit 2007.06.21,1062,1,1,6,602,0,-602,B
Syrik 2007.10.23,1108,2,2,17,203,29,-174,A
Syrik 2007.10.23,1108,2,2,17,192,24,-168,B
Seroth 2007.10.23,719,2,0,21,335,24,-311,A
Seroth 2007.10.23,719,2,0,21,362,29,-333,B
Artmachine 2007.10.20,1009,1,0.5,28,103,36,-67,A
Artmachine 2007.10.20,1009,1,0.5,28,114,36,-78,B
jmaeder 2007.10.20,957,1,0.5,28,141,18,-123,A
jmaeder 2007.10.20,957,1,0.5,28,175,21,-154,B
DINOCO 2007.10.17,825,1,0,9,398,22,-376,A
DINOCO 2007.10.17,825,1,0,9,402,33,-369,B
BeNumberOne 2007.10.17,984,1,1,6,170,33,-137,A
BeNumberOne 2007.10.17,984,1,1,6,123,50,-73,B
electronf 2007.06.11,998,1,1,4,211,25,-186,A
electronf 2007.06.11,998,1,1,4,216,25,-191,B
laksen 2007.06.11,893,1,0,4,0,100,100,A
laksen 2007.06.11,893,1,0,4,0,100,100,B
jmaeder 2007.10.15,966,1,0,13,355,8,-347,A
jmaeder 2007.10.15,966,1,0,13,278,15,-263,B
jlorby 2007.10.15,997,1,1,10,45,60,15,A
jlorby 2007.10.15,997,1,1,10,42,60,18,B
MrBogs 2007.09.23,1002,1,1,5,154,20,-134,A
MrBogs 2007.09.23,1002,1,1,5,136,40,-96,B
louiswei 2007.09.23,837,1,0,4,246,0,-246,A
louiswei 2007.09.23,837,1,0,4,298,0,-298,B
Fencingiscool 2007.09.19,1033,1,0,12,308,8,-300,A
Fencingiscool 2007.09.19,1033,1,0,12,286,17,-269,B
hysong 2007.09.19,870,1,1,11,234,36,-198,A
hysong 2007.09.19,870,1,1,11,212,36,-176,B
soucyj 2007.09.01,971,1,0,24,246,25,-221,A
soucyj 2007.09.01,971,1,0,24,227,12,-215,B
Artmachine 2007.09.01,1001,1,1,21,146,33,-113,A
Artmachine 2007.09.01,1001,1,1,21,134,33,-101,B
TonyLechner 2007.08.16,799,1,0,11,219,0,-219,A
TonyLechner 2007.08.16,799,1,0,11,219,0,-219,B
robofriven 2007.08.16,1164,1,1,10,51,40,-11,A
robofriven 2007.08.16,1164,1,1,10,51,40,-11,B
laksen 2007.07.30,864,3,1,48,289,12,-277,A
laksen 2007.07.30,864,3,1,48,283,17,-266,B
BurtForFun 2007.07.30,1029,1,0,14,367,14,-353,A
BurtForFun 2007.07.30,1029,1,0,14,372,14,-358,B
simonjs 2007.06.20,1010,2,0.5,56,136,36,-100,A
simonjs 2007.06.20,1010,2,0.5,56,122,37,-85,B
Refry 2007.06.20,932,1,0.5,40,146,40,-106,A
Refry 2007.06.20,932,1,0.5,40,159,42,-117,B
richarddixon 2007.06.20,917,1,1,19,117,42,-75,A
richarddixon 2007.06.20,917,1,1,19,119,37,-82,B
Syrik 2007.10.24,1112,1,1,17,294,18,-276,A
Syrik 2007.10.24,1112,1,1,17,305,12,-293,B
Seroth 2007.10.24,693,1,0,19,378,32,-346,A
Seroth 2007.10.24,693,1,0,19,391,32,-359,B
jmaeder 2007.10.23,943,1,0,12,214,25,-189,A
jmaeder 2007.10.23,943,1,0,12,231,25,-206,B
soucyj 2007.10.23,1004,1,1,9,97,44,-53,A
soucyj 2007.10.23,1004,1,1,9,78,44,-34,B
jmaeder 2007.10.29,910,1,0,22,179,36,-143,A
jmaeder 2007.10.29,910,1,0,22,176,46,-130,B
rdubs 2007.10.29,1067,1,1,20,108,30,-78,A
rdubs 2007.10.29,1067,1,1,20,93,35,-58,B
kyleelhs 2007.10.27,944,1,1,16,110,38,-72,A
kyleelhs 2007.10.27,944,1,1,16,81,44,-37,B
zhouzhou 2007.10.27,953,1,0,23,434,22,-412,A
zhouzhou 2007.10.27,953,1,0,23,440,22,-418,B
joethecoolestman 2007.10.25,747,1,0,5,359,0,-359,A
joethecoolestman 2007.10.25,747,1,0,5,328,20,-308,B
superpete 2007.10.25,1229,1,1,4,118,25,-93,A
superpete 2007.10.25,1229,1,1,4,95,25,-70,B
JFolla 2007.06.12,1086,1,1,22,116,54,-62,A
JFolla 2007.06.12,1086,1,1,22,110,54,-56,B
JFolla 2007.06.12,1086,1,1,22,116,54,-62,C
prettydarnbad 2007.06.12,782,1,0,21,156,19,-137,A
prettydarnbad 2007.06.12,782,1,0,21,148,19,-129,B
prettydarnbad 2007.06.12,782,1,0,21,152,33,-119,C
Seroth 2007.10.25,682,1,0,5,329,40,-289,A
Seroth 2007.10.25,682,1,0,5,334,20,-314,B
Syrik 2007.10.25,1139,1,1,4,90,25,-65,A
Syrik 2007.10.25,1139,1,1,4,72,25,-47,B
karimniemela 2007.10.13,833,1,1,12,96,33,-63,A
karimniemela 2007.10.13,833,1,1,12,78,42,-36,B
beasley 2007.10.13,1157,1,0,12,210,33,-177,A
beasley 2007.10.13,1157,1,0,12,208,25,-183,B
talleyman 2007.10.24,1184,1,1,7,378,0,-378,A
talleyman 2007.10.24,1184,1,1,7,379,0,-379,B
DINOCO 2007.10.24,807,1,0,6,216,17,-199,A
DINOCO 2007.10.24,807,1,0,6,209,17,-192,B
DINOCO 2007.10.18,808,1,0,9,239,11,-228,A
DINOCO 2007.10.18,808,1,0,9,243,11,-232,B
peihan 2007.10.18,1080,1,1,8,78,38,-40,A
peihan 2007.10.18,1080,1,1,8,105,38,-67,B
Ativa 2007.06.18,784,1,1,22,47,64,17,A
Ativa 2007.06.18,784,1,1,22,44,54,10,B
Ativa 2007.06.18,784,1,1,22,45,46,1,C
Dakel 2007.06.18,1012,1,0,22,87,41,-46,A
Dakel 2007.06.18,1012,1,0,22,77,41,-36,B
Dakel 2007.06.18,1012,1,0,22,84,32,-52,C
jmaeder 2007.10.21,957,2,1,45,147,33,-114,A
jmaeder 2007.10.21,957,2,1,45,142,24,-118,B
thess 2007.10.21,986,2,1,50,122,40,-82,A
thess 2007.10.21,986,2,1,50,140,36,-104,B
louiswei 2007.10.22,804,1,0,7,342,0,-342,A
louiswei 2007.10.22,804,1,0,7,368,0,-368,B
peihan 2007.10.22,1078,2,2,51,86,37,-49,A
peihan 2007.10.22,1078,2,2,51,95,33,-62,B
CausalClosure 2007.06.16,979,2,1,13,237,23,-214,A
CausalClosure 2007.06.16,979,2,1,13,254,31,-223,B
Babnet 2007.06.13,975,1,1,32,142,41,-101,A
Babnet 2007.06.13,975,1,1,32,150,31,-119,B
whitelighter 2007.06.18,998,1,1,14,151,43,-108,A
whitelighter 2007.06.18,998,1,1,14,148,36,-112,B
Woosky 2007.06.18,1000,1,0,14,195,14,-181,A
Woosky 2007.06.18,1000,1,0,14,215,14,-201,B
buddhajuke 2007.10.20,828,1,1,8,428,0,-428,A
buddhajuke 2007.10.20,828,1,1,8,535,0,-535,B
beasley 2007.10.20,1132,1,0,11,665,0,-665,A
beasley 2007.10.20,1132,1,0,11,669,0,-669,B
jinbu 2007.10.20,822,1,1,11,242,18,-224,A
jinbu 2007.10.20,822,1,1,11,202,18,-184,B
BeNumberOne 2007.10.20,1012,1,0,10,118,60,-58,A
BeNumberOne 2007.10.20,1012,1,0,10,94,60,-34,B
kreshoo 2007.06.12,936,1,1,26,136,19,-117,A
kreshoo 2007.06.12,936,1,1,26,140,19,-121,B
YINGYING 2007.06.12,979,1,0,26,187,23,-164,A
YINGYING 2007.06.12,979,1,0,26,189,23,-166,B
louiswei 2007.10.17,812,1,0,8,238,0,-238,A
louiswei 2007.10.17,812,1,0,8,194,12,-182,B
Artmachine 2007.10.17,1003,1,1,7,133,0,-133,A
Artmachine 2007.10.17,1003,1,1,7,83,0,-83,B
Ativa 2007.06.17,790,1,0,7,101,29,-72,A
Ativa 2007.06.17,790,1,0,7,136,29,-107,B
jugglepro 2007.06.17,1088,1,1,6,70,50,-20,A
jugglepro 2007.06.17,1088,1,1,6,66,83,17,B
Fimbrethil 2007.06.06,957,1,0,18,413,11,-402,A
Fimbrethil 2007.06.06,957,1,0,18,412,11,-401,B
lordcyrix 2007.06.06,970,1,1,14,239,36,-203,A
lordcyrix 2007.06.06,970,1,1,14,258,29,-229,B
jaxonmills 2007.06.02,1040,1,1,16,238,31,-207,A
jaxonmills 2007.06.02,1040,1,1,16,240,31,-209,B
Philiphh 2007.06.02,869,2,0.5,30,227,20,-207,A
Philiphh 2007.06.02,869,2,0.5,30,218,20,-198,B
Malca 2007.10.04,1152,1,0,37,257,30,-227,A
Malca 2007.10.04,1152,1,0,37,241,32,-209,B
Malca 2007.10.04,1152,1,0,37,249,32,-217,C
herrahuu 2007.10.04,817,1,1,24,244,63,-181,A
herrahuu 2007.10.04,817,1,1,24,192,58,-134,B
herrahuu 2007.10.04,817,1,1,24,130,50,-80,C
laksen 2007.08.05,863,2,0,33,368,21,-347,A
laksen 2007.08.05,863,2,0,33,373,21,-352,B
vetteboy 2007.08.05,872,1,1,18,272,33,-239,A
vetteboy 2007.08.05,872,1,1,18,266,39,-227,B
suppechasper 2007.06.18,1005,1,1,5,231,20,-211,A
suppechasper 2007.06.18,1005,1,1,5,221,20,-201,B
YINGYING 2007.06.18,969,1,0,5,320,0,-320,A
YINGYING 2007.06.18,969,1,0,5,315,0,-315,B
kreshoo 2007.06.11,917,1,0,18,422,17,-405,A
kreshoo 2007.06.11,917,1,0,18,452,17,-435,B
redheat 2007.06.11,1048,1,1,15,350,33,-317,A
redheat 2007.06.11,1048,1,1,15,343,33,-310,B
SCHWAM 2007.10.16,1205,1,1,21,260,19,-241,A
SCHWAM 2007.10.16,1205,1,1,21,260,24,-236,B
jinbu 2007.10.16,786,1,0,21,279,33,-246,A
jinbu 2007.10.16,786,1,0,21,278,38,-240,B
whitelighter 2007.05.30,1020,1,0,18,130,39,-91,A
whitelighter 2007.05.30,1020,1,0,18,152,39,-113,B
mikihiir 2007.05.30,969,1,1,19,191,32,-159,A
mikihiir 2007.05.30,969,1,1,19,202,21,-181,B
ilikecomputer 2007.10.12,825,1,0,11,244,18,-226,A
ilikecomputer 2007.10.12,825,1,0,11,222,27,-195,B
ddurden 2007.10.12,1122,1,1,10,109,20,-89,A
ddurden 2007.10.12,1122,1,1,10,98,20,-78,B
buddhajuke 2007.10.05,895,1,0,10,231,40,-191,A
buddhajuke 2007.10.05,895,1,0,10,240,40,-200,B
tobys 2007.10.05,1104,1,1,9,48,44,-4,A
tobys 2007.10.05,1104,1,1,9,58,44,-14,B
Imiro 2007.06.17,925,1,1,24,103,58,-45,A
Imiro 2007.06.17,925,1,1,24,109,50,-59,B
Imiro 2007.06.17,925,1,1,24,102,50,-52,C
whitelighter 2007.06.17,977,1,0,24,168,37,-131,A
whitelighter 2007.06.17,977,1,0,24,158,25,-133,B
whitelighter 2007.06.17,977,1,0,24,163,21,-142,C
whitelighter 2007.06.14,994,2,0,67,107,37,-70,A
whitelighter 2007.06.14,994,2,0,67,104,36,-68,B
lordcyrix 2007.06.14,998,1,1,17,97,35,-62,A
lordcyrix 2007.06.14,998,1,1,17,78,35,-43,B
Depi 2007.10.14,971,2,2,20,126,30,-96,A
Depi 2007.10.14,971,2,2,20,125,25,-100,B
soucyj 2007.10.14,988,1,0,15,173,47,-126,A
soucyj 2007.10.14,988,1,0,15,174,40,-134,B
vetteboy 2007.10.12,949,1,1,42,451,17,-434,A
vetteboy 2007.10.12,949,1,1,42,480,14,-466,B
DINOCO 2007.10.12,864,1,0,29,274,17,-257,A
DINOCO 2007.10.12,864,1,0,29,288,21,-267,B
vitela 2007.09.28,907,1,1,13,201,31,-170,A
vitela 2007.09.28,907,1,1,13,195,31,-164,B
beasley 2007.09.28,1054,1,0,13,336,23,-313,A
beasley 2007.09.28,1054,1,0,13,348,23,-325,B
Boldrig 2007.06.09,984,1,1,12,134,33,-101,A
Boldrig 2007.06.09,984,1,1,12,137,33,-104,B
andoferni 2007.06.09,970,1,0,19,345,21,-324,A
andoferni 2007.06.09,970,1,0,19,288,21,-267,B
beasley 2007.10.15,1153,1,1,15,123,27,-96,A
beasley 2007.10.15,1153,1,1,15,112,40,-72,B
Exsation 2007.10.15,829,1,0,15,188,40,-148,A
Exsation 2007.10.15,829,1,0,15,194,33,-161,B
Tajibo 2007.10.04,1114,1,1,36,226,36,-190,A
Tajibo 2007.10.04,1114,1,1,36,217,39,-178,B
direworl 2007.10.04,846,1,0,36,241,33,-208,A
direworl 2007.10.04,846,1,0,36,260,33,-227,B
beasley 2007.10.08,1125,1,1,23,176,26,-150,A
beasley 2007.10.08,1125,1,1,23,166,22,-144,B
jinbu 2007.10.08,835,1,0,23,215,26,-189,A
jinbu 2007.10.08,835,1,0,23,205,26,-179,B
shahar 2007.09.08,1102,1,1,34,88,23,-65,A
shahar 2007.09.08,1102,1,1,34,104,29,-75,B
Caledonian 2007.09.08,848,1,0,34,113,47,-66,A
Caledonian 2007.09.08,848,1,0,34,108,44,-64,B
beasley 2007.09.06,967,1,1,13,328,31,-297,A
beasley 2007.09.06,967,1,1,13,273,15,-258,B
louiswei 2007.09.06,874,1,0,11,245,18,-227,A
louiswei 2007.09.06,874,1,0,11,220,18,-202,B
electronf 2007.06.14,991,1,1,50,101,42,-59,A
electronf 2007.06.14,991,1,1,50,105,40,-65,B
DuncanRDG 2007.10.04,970,1,0,54,175,37,-138,A
DuncanRDG 2007.10.04,970,1,0,54,171,43,-128,B
Kestreall 2007.10.04,1023,1,1,51,105,41,-64,A
Kestreall 2007.10.04,1023,1,1,51,111,43,-68,B
louiswei 2007.09.08,856,2,0,32,224,16,-208,A
louiswei 2007.09.08,856,2,0,32,224,22,-202,B
justhoff 2007.09.08,1000,1,1,23,128,39,-89,A
justhoff 2007.09.08,1000,1,1,23,124,35,-89,B
Malca 2007.06.16,1015,1,1,8,67,25,-42,A
Malca 2007.06.16,1015,1,1,8,111,25,-86,B
BurtForFun 2007.08.14,1049,2,2,18,198,22,-176,A
BurtForFun 2007.08.14,1049,2,2,18,200,17,-183,B
TonyLechner 2007.08.14,913,3,0,26,345,35,-310,A
TonyLechner 2007.08.14,913,3,0,26,311,35,-276,B
urodec 2007.04.30,985,1,1,11,172,9,-163,A
urodec 2007.04.30,985,1,1,11,163,9,-154,B
direworl 2007.04.30,889,1,0,10,100,20,-80,A
direworl 2007.04.30,889,1,0,10,88,30,-58,B
direworl 2007.04.28,896,1,0,11,131,18,-113,A
direworl 2007.04.28,896,1,0,11,134,18,-116,B
Artmachine 2007.04.28,1075,1,1,4,0,100,100,A
Artmachine 2007.04.28,1075,1,1,4,0,100,100,B
joethecoolestman 2007.10.14,814,1,0,5,366,0,-366,A
joethecoolestman 2007.10.14,814,1,0,5,340,0,-340,B
HZI 2007.10.01,976,1,1,7,121,29,-92,A
HZI 2007.10.01,976,1,1,7,104,43,-61,B
whitestarrnyc 2007.10.01,996,1,0,7,216,14,-202,A
whitestarrnyc 2007.10.01,996,1,0,7,255,14,-241,B
FrankyBaby 2007.06.02,1078,1,0.5,15,331,7,-324,A
FrankyBaby 2007.06.02,1078,1,0.5,15,330,0,-330,B
zhouzhou 2007.09.28,1017,1,0,12,417,8,-409,A
zhouzhou 2007.09.28,1017,1,0,12,442,17,-425,B
jmaeder 2007.09.28,976,1,1,9,169,33,-136,A
jmaeder 2007.09.28,976,1,1,9,182,33,-149,B
mjwadams 2007.05.28,1158,1,0,21,264,29,-235,A
mjwadams 2007.05.28,1158,1,0,21,264,33,-231,B
ComradeRoshchin 2007.05.28,780,2,2,26,160,27,-133,A
ComradeRoshchin 2007.05.28,780,2,2,26,153,27,-126,B
jinbu 2007.10.05,899,1,0,10,251,10,-241,A
jinbu 2007.10.05,899,1,0,10,253,0,-253,B
Tycew 2007.10.05,764,1,1,9,85,44,-41,A
Tycew 2007.10.05,764,1,1,9,90,44,-46,B
Seroth 2007.09.25,767,1,0,7,436,0,-436,A
Seroth 2007.09.25,767,1,0,7,413,0,-413,B
Syrik 2007.09.25,1115,1,1,5,155,20,-135,A
Syrik 2007.09.25,1115,1,1,5,173,40,-133,B
LzVandy 2007.06.01,985,1,1,8,153,50,-103,A
LzVandy 2007.06.01,985,1,1,8,139,50,-89,B
nunziocedi 2007.06.01,784,1,0,9,394,33,-361,A
nunziocedi 2007.06.01,784,1,0,9,406,33,-373,B
jokkman 2007.10.14,1172,1,1,6,80,50,-30,A
jokkman 2007.10.14,1172,1,1,6,75,50,-25,B
louiswei 2007.10.14,823,1,0,6,254,33,-221,A
louiswei 2007.10.14,823,1,0,6,256,33,-223,B
simonjs 2007.07.13,879,2,1.5,21,288,33,-255,A
simonjs 2007.07.13,879,2,1.5,21,297,29,-268,B
laksen 2007.07.13,894,2,0.5,20,349,15,-334,A
laksen 2007.07.13,894,2,0.5,20,347,15,-332,B
monergism 2007.05.28,1091,1,0,15,342,20,-322,A
monergism 2007.05.28,1091,1,0,15,270,27,-243,B
Kwela 2007.10.09,740,1,1,37,165,16,-149,A
Kwela 2007.10.09,740,1,1,37,169,24,-145,B
PhoenixRedOne 2007.10.09,1199,1,0,37,113,32,-81,A
PhoenixRedOne 2007.10.09,1199,1,0,37,110,32,-78,B
hysong 2007.09.29,918,1,0,14,284,14,-270,A
hysong 2007.09.29,918,1,0,14,261,21,-240,B
beasley 2007.09.29,1071,1,1,13,157,54,-103,A
beasley 2007.09.29,1071,1,1,13,174,38,-136,B
Tycew 2007.09.25,778,1,0,19,238,32,-206,A
Tycew 2007.09.25,778,1,0,19,239,10,-229,B
jinbu 2007.09.25,1096,1,1,20,316,25,-291,A
jinbu 2007.09.25,1096,1,1,20,296,25,-271,B
louiswei 2007.10.12,833,1,0,14,288,21,-267,A
louiswei 2007.10.12,833,1,0,14,299,29,-270,B
jamesthesecond 2007.10.12,1160,1,1,11,175,18,-157,A
jamesthesecond 2007.10.12,1160,1,1,11,153,27,-126,B
yangyang 2007.09.23,960,1,0,27,244,22,-222,A
yangyang 2007.09.23,960,1,0,27,247,22,-225,B
zhouzhou 2007.09.23,971,1,1,25,169,24,-145,A
zhouzhou 2007.09.23,971,1,1,25,176,24,-152,B
thess 2007.10.04,869,1,1,31,249,42,-207,A
thess 2007.10.04,869,1,1,31,194,42,-152,B
jokersplay 2007.10.04,971,1,0,37,289,35,-254,A
jokersplay 2007.10.04,971,1,0,37,316,32,-284,B
louiswei 2007.09.02,899,2,0,28,255,18,-237,A
louiswei 2007.09.02,899,2,0,28,268,18,-250,B
fishel 2007.09.02,1000,1,1,16,117,19,-98,A
fishel 2007.09.02,1000,1,1,16,114,19,-95,B
kreshoo 2007.09.28,1104,1,0,7,231,14,-217,A
kreshoo 2007.09.28,1104,1,0,7,288,14,-274,B
BjornGrimskull 2007.09.28,887,1,1,2,283,50,-233,A
BjornGrimskull 2007.09.28,887,1,1,2,206,0,-206,B
Ephphatha 2007.08.14,1022,1,1,6,198,33,-165,A
Ephphatha 2007.08.14,1022,1,1,6,208,33,-175,B
greenqueenbrasil 2007.04.24,825,1,0,14,286,7,-279,A
greenqueenbrasil 2007.04.24,825,1,0,14,289,7,-282,B
thepirate 2007.04.24,1173,1,1,11,147,36,-111,A
thepirate 2007.04.24,1173,1,1,11,148,18,-130,B
Ephphatha 2007.08.28,977,3,2,40,197,30,-167,A
Ephphatha 2007.08.28,977,3,2,40,174,28,-146,B
LopezLaTorre 2007.08.28,982,3,1,42,273,26,-247,A
LopezLaTorre 2007.08.28,982,3,1,42,263,26,-237,B
louiswei 2007.09.09,840,1,0,23,246,13,-233,A
louiswei 2007.09.09,840,1,0,23,265,13,-252,B
LopezLaTorre 2007.09.09,942,1,1,27,369,19,-350,A
LopezLaTorre 2007.09.09,942,1,1,27,372,18,-354,B
nightway 2007.09.25,1046,1,1,28,82,50,-32,A
nightway 2007.09.25,1046,1,1,28,89,46,-43,B
nightway 2007.09.25,1046,1,1,28,90,36,-54,C
NiceEvent 2007.09.25,947,1,0,28,124,50,-74,A
NiceEvent 2007.09.25,947,1,0,28,128,50,-78,B
NiceEvent 2007.09.25,947,1,0,28,131,46,-85,C
Youngturks 2007.08.08,835,1,0,16,181,50,-131,A
Youngturks 2007.08.08,835,1,0,16,186,50,-136,B
arrarat 2007.08.08,1152,1,1,9,82,44,-38,A
arrarat 2007.08.08,1152,1,1,9,103,56,-47,B
MSmarques 2007.07.30,1048,1,1,11,128,27,-101,A
MSmarques 2007.07.30,1048,1,1,11,128,27,-101,B
soucyj 2007.09.19,968,1,1,24,209,33,-176,A
soucyj 2007.09.19,968,1,1,24,205,33,-172,B
jmaeder 2007.09.19,1003,1,0,30,419,40,-379,A
jmaeder 2007.09.19,1003,1,0,30,381,33,-348,B
louiswei 2007.09.15,844,1,0.5,10,468,10,-458,A
louiswei 2007.09.15,844,1,0.5,10,472,10,-462,B
peihan 2007.09.15,1108,1,0.5,10,457,10,-447,A
peihan 2007.09.15,1108,1,0.5,10,452,20,-432,B
Codees 2007.09.22,939,1,0,8,357,25,-332,A
Codees 2007.09.22,939,1,0,8,264,25,-239,B
KyleYoung 2007.09.22,1048,1,1,7,131,43,-88,A
KyleYoung 2007.09.22,1048,1,1,7,133,43,-90,B
Tycew 2007.09.21,702,1,1,9,58,44,-14,A
Tycew 2007.09.21,702,1,1,9,63,44,-19,B
jmaeder 2007.09.21,964,1,0,9,203,33,-170,A
jmaeder 2007.09.21,964,1,0,9,206,33,-173,B
direworl 2007.08.26,865,1,0,5,322,40,-282,A
direworl 2007.08.26,865,1,0,5,311,40,-271,B
ChessWizzard 2007.08.26,958,1,1,4,184,0,-184,A
ChessWizzard 2007.08.26,958,1,1,4,174,0,-174,B
greatwhitepine 2007.09.09,960,2,2,52,78,48,-30,A
greatwhitepine 2007.09.09,960,2,2,52,81,44,-37,B
soucyj 2007.09.09,980,1,0,33,199,39,-160,A
soucyj 2007.09.09,980,1,0,33,210,36,-174,B
sirishb 2007.09.08,957,1,1,4,157,25,-132,A
sirishb 2007.09.08,957,1,1,4,132,50,-82,B
hysong 2007.09.18,909,1,0,12,260,0,-260,A
hysong 2007.09.18,909,1,0,12,267,8,-259,B
themathwhiz 2007.09.18,1083,1,1,7,82,43,-39,A
themathwhiz 2007.09.18,1083,1,1,7,83,43,-40,B
WesleySimmons 2007.09.09,1045,1,1,32,219,28,-191,A
WesleySimmons 2007.09.09,1045,1,1,32,241,28,-213,B
sirishb 2007.09.09,951,1,0,27,242,37,-205,A
sirishb 2007.09.09,951,1,0,27,221,41,-180,B
laksen 2007.07.28,850,1,1,19,391,16,-375,A
laksen 2007.07.28,850,1,1,19,419,16,-403,B
vetteboy 2007.07.28,912,1,0,21,539,14,-525,A
vetteboy 2007.07.28,912,1,0,21,520,10,-510,B
jmaeder 2007.08.29,1104,1,1,3,177,67,-110,A
jmaeder 2007.08.29,1104,1,1,3,136,67,-69,B
TonyLechner 2007.08.29,878,1,0,8,448,12,-436,A
TonyLechner 2007.08.29,878,1,0,8,422,12,-410,B
mrschultz 2007.05.06,878,1,0,9,113,44,-69,A
mrschultz 2007.05.06,878,1,0,9,128,44,-84,B
greenqueenbrasil 2007.05.06,930,1,1,7,0,86,86,A
greenqueenbrasil 2007.05.06,930,1,1,7,0,100,100,B
aadeeb 2007.07.19,775,1,0,8,239,38,-201,A
aadeeb 2007.07.19,775,1,0,8,233,25,-208,B
pastime 2007.07.19,1210,1,1,7,198,14,-184,A
pastime 2007.07.19,1210,1,1,7,166,14,-152,B
justhoff 2007.09.09,1010,1,0,23,127,35,-92,A
justhoff 2007.09.09,1010,1,0,23,90,30,-60,B
cjmaeder 2007.08.24,768,1,0,24,353,17,-336,A
cjmaeder 2007.08.24,768,1,0,24,354,12,-342,B
BurtForFun 2007.08.24,1024,1,1,19,248,21,-227,A
BurtForFun 2007.08.24,1024,1,1,19,240,21,-219,B
panchivilla 2007.07.27,873,1,1,14,42,57,15,A
panchivilla 2007.07.27,873,1,1,14,38,71,33,B
RIQUELME 2007.07.27,1080,1,0,17,125,41,-84,A
RIQUELME 2007.07.27,1080,1,0,17,135,29,-106,B
SuperMicroNanoMan 2007.08.18,903,1,0.5,8,249,25,-224,A
SuperMicroNanoMan 2007.08.18,903,1,0.5,8,189,25,-164,B
