Sort,Name,Rating,Games,Result,Moves,CPL,MM,Sort score,Analysis 
489,xWildBillx 2007.03.27,806,2,0,31,213,23,-190,Level A
261,DINOCO 2007.11.15,818,1,0,31,131,23,-108,Level A
549,louiswei 2007.09.08,856,2,0,31,231,16,-215,Level A
500,WesleySimmons 2007.09.09,1045,1,1,31,226,29,-197,Level A
196,louiswei 2007.12.19,834,1,0,30,125,40,-85,Level A
537,DINOCO 2007.11.28,839,1,0,30,241,30,-211,Level A
611,DINOCO 2007.10.12,864,1,0,30,265,17,-248,Level A
529,Philiphh 2007.06.02,869,3,1.5,30,227,20,-207,Level A
348,podlas 2007.12.30,913,2,1,30,178,40,-138,Level C
471,sirishb 2007.09.09,951,1,0,30,218,33,-185,Level A
117,whitelighter 2007.06.03,957,1,1,30,89,33,-56,Level A
749,CopilotJoe 2007.01.25,970,1,1,30,379,17,-362,Level A
370,thebrickwall 2007.12.19,1004,2,2,30,167,20,-147,Level A
197,lordcyrix 2007.06.03,1007,1,0,30,116,30,-86,Level A
572,Jia 2007.01.28,1011,1,0,30,255,27,-228,Level A
153,Malca 2007.06.28,1053,2,2,30,101,33,-68,Level A
314,guilut 2007.08.09,1085,2,2,30,154,27,-127,Level A
620,DINOCO 2007.11.07,807,2,1,29,270,17,-253,Level A
273,himmelsgrau 2007.01.28,833,1,1,29,151,38,-113,Level A
99,WhiteSide 2007.11.15,839,1,1,29,77,28,-49,Level A
509,ComradeRoshchin 2007.03.16,850,4,1,29,217,17,-200,Level A
670,DeathFromAbove 2007.03.07,904,2,0.5,29,309,17,-292,Level A
206,louiswei 2007.12.31,907,1,0,29,126,35,-91,Level C
568,michaelchen 2007.11.26,942,1,1,29,255,28,-227,Level A
502,jmaeder 2007.10.16,955,3,1,29,229,31,-198,Level A
665,XsteveoX 2007.06.02,960,1,1,29,313,24,-289,Level A
65,Avatarz 2007.12.16,1014,1,1,29,60,35,-25,Level A
242,chesscoolman 2007.02.12,1025,2,2,29,136,34,-102,Level A
654,Kongfuchess 2007.07.13,1058,2,1,29,315,34,-281,Level A
756,xWildBillx 2007.03.29,790,1,0,28,387,14,-373,Level A
208,ilikecomputer 2007.10.17,798,1,0,28,131,39,-92,Level B
407,spenda 2007.11.08,814,2,0,28,180,21,-159,Level A
430,DINOCO 2007.12.03,829,2,1,28,199,29,-170,Level A
604,sneakypawn 2007.03.12,850,1,0,28,266,21,-245,Level B
662,TonyLechner 2007.08.14,913,3,0,28,320,32,-288,Level A
728,LopezLaTorre 2007.09.09,942,1,1,28,356,18,-338,Level A
195,NiceEvent 2007.09.25,947,1,0,28,131,46,-85,Level C
305,jmaeder 2007.10.20,957,1,0.5,28,141,18,-123,Level A
161,nedy 2007.07.14,989,1,1,28,98,29,-69,Level A
148,Artmachine 2007.10.20,1009,1,0.5,28,103,36,-67,Level A
109,nightway 2007.09.25,1046,1,1,28,90,36,-54,Level C
26,sevenohnine 2007.12.31,1066,1,1,28,45,54,9,Level C
657,RIQUELME 2007.08.19,1169,1,1,28,325,39,-286,Level A
320,ComradeRoshchin 2007.05.28,780,2,2,27,154,26,-128,Level A
323,jinbu 2007.11.30,865,1,0,27,156,26,-130,Level B
271,Ratamacue 2007.02.14,873,1,0,27,131,19,-112,Level A
560,HEARTLESSWIZARD 2007.07.28,956,2,0,27,236,15,-221,Level C
565,yangyang 2007.09.23,960,1,0,27,245,22,-223,Level A
576,hotwheela 2007.03.12,969,1,1,27,259,30,-229,Level A
534,whitelighter 2007.06.02,977,1,0,27,242,33,-209,Level A
473,Malca 2007.06.13,1016,1,0,27,223,37,-186,Level A
446,Bmoresoldier 2007.07.04,1029,1,0,27,205,30,-175,Level A
573,lprcahn 2007.03.23,1057,3,3,27,247,19,-228,Level A
41,Ativa 2007.06.18,784,10,2,26,57,50,-7,Level C
397,laksen 2007.07.04,873,2,0,26,187,31,-156,Level A
453,mpaon 2007.01.21,896,2,0,26,191,15,-176,Level A
285,kreshoo 2007.06.12,936,1,1,26,136,19,-117,Level A
270,zhouzhou 2007.11.28,959,1,1,26,151,39,-112,Level A
367,thebrickwall 2007.12.09,962,1,0.5,26,181,35,-146,Level A
419,YINGYING 2007.06.12,979,1,0,26,187,23,-164,Level A
309,dustbuni 2007.02.13,1009,1,1,26,164,39,-125,Level B
686,Ephphatha 2007.08.15,1030,1,0,26,324,19,-305,Level A
699,Artmachine 2007.10.12,1047,4,2,26,333,19,-314,Level A
349,steventhenoob 2007.01.21,1072,2,2,26,161,23,-138,Level A
67,stephenbyers 2007.10.17,1110,1,1,26,74,46,-28,Level B
308,Caledonian 2007.12.09,795,1,0.5,25,152,28,-124,Level A
536,DINOCO 2007.11.16,800,1,0,25,250,40,-210,Level A
492,louiswei 2007.12.08,837,2,0,25,215,24,-191,Level A
592,NickVee 2007.04.21,868,1,1,25,266,28,-238,Level B
372,Kirktcb 2007.04.10,882,1,0,25,180,32,-148,Level B
708,zacq 2007.03.09,883,1,0,25,358,36,-322,Level A
639,louiswei 2007.09.02,899,2,0,25,285,20,-265,Level A
547,andoferni 2007.07.13,919,2,1,25,247,32,-215,Level A
366,zhouzhou 2007.09.23,971,1,1,25,169,24,-145,Level A
542,soucyj 2007.09.01,971,1,0,25,236,24,-212,Level A
426,paulfallet 2007.03.09,975,1,0,25,196,28,-168,Level A
147,zhouzhou 2007.11.26,976,1,0,25,103,36,-67,Level A
355,Chrisasdf 2007.03.12,976,1,0,25,168,28,-140,Level A
87,BurtForFun 2007.07.28,989,2,2,25,96,56,-40,Level C
296,thebrickwall 2007.12.23,1011,1,0,25,161,40,-121,Level A
701,Malca 2007.03.09,1047,1,1,25,343,28,-315,Level A
88,Malca 2007.07.02,1058,1,1,25,92,52,-40,Level C
493,SirEndipity 2007.03.28,1112,1,1,25,228,36,-192,Level B
290,juansebastian 2007.11.07,1178,2,1,25,160,40,-120,Level A
726,cjmaeder 2007.08.24,768,1,0,24,353,17,-336,Level A
666,louiswei 2007.10.29,806,1,0,24,303,13,-290,Level A
187,herrahuu 2007.10.04,817,1,1,24,131,50,-81,Level C
232,Doragon 2007.12.21,877,2,0.5,24,136,37,-99,Level B
104,Imiro 2007.06.17,925,1,1,24,102,50,-52,Level C
623,mjcknight 2007.01.24,941,1,0,24,267,13,-254,Level A
319,GolfBob 2007.03.09,968,1,1,24,157,29,-128,Level A
358,whitelighter 2007.06.17,977,1,0,24,163,21,-142,Level C
538,HomogenousMass 2007.03.07,1021,2,1.5,24,240,29,-211,Level A
637,MasterOfMagic 2007.01.25,1026,1,0,24,272,8,-264,Level A
691,stardawg 2007.03.25,1035,2,0,24,334,25,-309,Level A
652,direworl 2007.04.01,1070,1,1,24,313,33,-280,Level A
44,Pestachio 2007.11.30,1095,1,1,24,57,46,-11,Level B
579,eclipze 2007.02.01,1186,1,0,24,255,25,-230,Level A
340,ilikecomputer 2007.11.01,765,1,0,23,171,35,-136,Level A
483,jinbu 2007.10.08,835,1,0,23,215,26,-189,Level A
778,zhouzhou 2007.10.27,953,1,0,23,434,22,-412,Level A
462,soucyj 2007.09.19,968,1,1,23,218,35,-183,Level A
475,knightse 2007.02.13,982,1,0,23,208,22,-186,Level B
526,infernonk 2007.05.24,990,1,1,23,232,26,-206,Level A
449,CrassNaste 2007.06.29,993,1,0,23,206,30,-176,Level B
202,justhoff 2007.09.08,1000,1,1,23,128,39,-89,Level A
126,justhoff 2007.09.09,1010,1,0,23,90,30,-60,Level B
113,Dakel 2007.06.18,1012,2,1,23,84,30,-54,Level C
283,TrumpetJedi 2007.02.14,1021,1,1,23,152,35,-117,Level A
472,Biggnick 2007.04.25,1031,1,1,23,211,26,-185,Level A
406,MrAdcock 2007.01.24,1054,1,1,23,185,26,-159,Level A
118,lamemyles 2007.12.21,1068,2,1.5,23,105,48,-57,Level B
520,MagicMon 2007.07.04,1069,1,1,23,216,13,-203,Level A
503,telis 2007.04.21,1079,1,0,23,243,44,-199,Level B
286,tereliza 2007.03.12,1102,1,1,23,158,39,-119,Level B
264,fabras 2007.12.08,1114,1,1,23,140,30,-110,Level A
278,azaluski 2007.11.01,1123,1,1,23,140,26,-114,Level A
487,soucyj 2007.08.21,1124,1,0,23,220,30,-190,Level A
381,beasley 2007.10.08,1125,1,1,23,176,26,-150,Level A
601,louiswei 2007.09.09,840,1,0,22,258,14,-244,Level A
246,herrahuu 2007.03.28,853,1,0,22,149,46,-103,Level B
628,Asdrulbo 2007.05.23,860,2,1,22,290,32,-258,Level A
648,Kirktcb 2007.04.01,875,1,0,22,305,27,-278,Level A
443,vetteboy 2007.08.15,912,1,1,22,201,27,-174,Level A
205,luming 2007.07.02,920,1,0,22,126,36,-90,Level C
725,SuperMicroNanoMan 2007.08.22,938,2,1.5,22,359,23,-336,Level A
636,meenamoh 2007.04.30,942,1,0,22,291,27,-264,Level A
412,wyldeemgz 2007.04.21,966,1,0,22,188,27,-161,Level B
301,HomogenousMass 2007.03.16,967,3,2,22,154,32,-122,Level A
277,Jia 2007.04.21,989,1,1,22,160,46,-114,Level B
360,kassab 2007.07.04,1026,1,1,22,166,23,-143,Level A
127,JFolla 2007.06.12,1086,1,1,22,116,55,-61,Level C
160,bullrock 2007.12.23,1131,1,0,22,101,32,-69,Level B
276,waynerooneyfan 2007.11.08,1185,1,1,22,160,46,-114,Level C
225,TonyLechner 2007.08.21,761,1,1,21,141,43,-98,Level A
522,joethecoolestman 2007.10.22,762,2,0,21,238,33,-205,Level A
287,prettydarnbad 2007.06.12,782,1,0,21,152,33,-119,Level C
326,louiswei 2007.11.15,786,1,1,21,155,24,-131,Level A
605,jinbu 2007.10.16,786,1,0,21,279,33,-246,Level A
506,nunziocedi 2007.05.23,812,3,1,21,232,33,-199,Level A
353,nunziocedi 2007.05.22,854,1,0,21,173,33,-140,Level A
626,simonjs 2007.07.13,879,3,2.5,21,288,33,-255,Level A
458,SimSima 2007.02.22,888,1,0,21,210,29,-181,Level B
233,RoKStAR 2007.04.16,902,1,1,21,132,33,-99,Level A
374,jmaeder 2007.10.29,910,1,0,21,187,38,-149,Level A
813,vetteboy 2007.07.28,912,2,0,21,539,14,-525,Level A
679,luoyun 2007.11.14,964,1,1,21,328,29,-299,Level A
368,theshowboat 2007.03.19,977,1,0,21,165,19,-146,Level A
274,Artmachine 2007.09.01,1001,1,1,21,146,33,-113,Level A
365,unfrozen 2007.03.19,1021,1,1,21,174,29,-145,Level A
796,Biggnick 2007.04.30,1031,1,1,21,467,14,-453,Level A
284,jjmieres 2007.04.16,1047,1,0,21,146,29,-117,Level A
376,blingking 2007.12.21,1069,1,1,21,182,33,-149,Level A
588,mjwadams 2007.05.28,1158,1,0,21,264,29,-235,Level A
596,SCHWAM 2007.10.16,1205,1,1,21,260,19,-241,Level A
716,Seroth 2007.10.23,719,2,0,20,352,25,-327,Level A
706,TonyLechner 2007.08.20,775,1,0,20,348,30,-318,Level A
553,ilikecomputer 2007.10.29,778,1,0,20,227,10,-217,Level A
667,louiswei 2007.10.03,819,1,0,20,316,25,-291,Level A
585,jinbu 2007.11.13,840,2,1,20,242,10,-232,Level A
723,laksen 2007.07.13,894,3,0.5,20,349,15,-334,Level A
692,Kirktcb 2007.03.29,899,1,1,20,330,20,-310,Level A
535,zhouzhou 2007.11.16,904,1,1,20,219,10,-209,Level A
162,Bbbumpy 2007.06.29,908,1,1,20,115,45,-70,Level B
518,direworl 2007.04.19,933,2,0,20,218,15,-203,Level A
463,Ativa 2007.10.12,945,5,2,20,213,30,-183,Level A
690,andoferni 2007.06.09,970,1,0,20,328,20,-308,Level A
250,Depi 2007.10.14,971,2,2,20,129,25,-104,Level A
436,neog 2007.03.02,971,1,0,20,208,35,-173,Level B
477,whitelighter 2007.06.28,974,1,0,20,202,15,-187,Level A
434,ArcticDevil 2007.12.11,981,2,1,20,201,30,-171,Level A
385,Woosky 2007.06.28,983,1,1,20,176,25,-151,Level A
727,Woosky 2007.07.18,1003,2,0.5,20,358,20,-338,Level B
375,Cheezychess 2007.12.08,1006,1,0,20,184,35,-149,Level A
550,BurtForFun 2007.08.24,1024,1,1,20,236,20,-216,Level A
159,Malca 2007.05.22,1038,1,1,20,104,35,-69,Level A
630,jokkman 2007.12.03,1051,1,0,20,278,20,-258,Level A
181,rdubs 2007.10.29,1067,1,1,20,108,30,-78,Level A
403,peihan 2007.10.29,1084,1,1,20,173,15,-158,Level A
669,jinbu 2007.09.25,1096,1,1,20,317,25,-292,Level A
737,Seroth 2007.10.24,693,1,0,19,378,32,-346,Level A
525,Tycew 2007.09.25,778,1,0,19,238,32,-206,Level A
561,cjmaeder 2007.08.19,807,4,0,19,232,11,-221,Level A
442,ComradeRoshchin 2007.05.24,820,1,0,19,206,32,-174,Level A
555,greenqueenbrasil 2007.04.21,850,1,0,19,255,37,-218,Level B
34,Cheezychess 2007.12.23,865,1,1,19,43,42,-1,Level B
491,Cheezychess 2007.12.20,883,1,1,19,217,26,-191,Level A
171,richarddixon 2007.06.20,917,1,1,19,117,42,-75,Level A
304,Darvster 2007.04.09,962,3,1,19,165,42,-123,Level A
222,SixteenCorners 2007.04.19,965,2,2,19,117,21,-96,Level A
405,mikihiir 2007.05.30,969,1,1,19,191,32,-159,Level A
268,ellieuk 2007.03.02,1003,1,1,19,158,47,-111,Level B
439,soucyj 2007.10.16,1013,2,1,19,211,37,-174,Level A
150,BeNumberOne 2007.11.15,1021,1,0,19,99,32,-67,Level A
765,BurtForFun 2007.07.30,1029,2,0,19,396,11,-385,Level A
342,cecilieh 2007.07.30,1080,1,1,19,168,32,-136,Level A
97,checkmatejack 2007.02.22,1087,1,1,19,102,53,-49,Level B
321,SirEndipity 2007.04.04,1096,3,3,19,161,32,-129,Level A
33,tereliza 2007.04.10,1115,1,1,19,48,47,-1,Level B
46,GoSyracuse 2007.02.01,1134,1,1,19,70,58,-12,Level B
541,BurtForFun 2007.10.03,1139,1,1,19,244,32,-212,Level A
445,SirEndipity 2007.03.25,1153,1,1,19,207,32,-175,Level A
295,louiswei 2007.12.24,839,1,0,18,177,56,-121,Level B
558,kaarunya 2007.04.15,843,1,0,18,226,6,-220,Level A
770,laksen 2007.07.28,850,1,1,18,413,17,-396,Level A
391,DINOCO 2007.12.09,870,1,0,18,193,39,-154,Level A
594,vetteboy 2007.08.05,872,1,1,18,272,33,-239,Level A
209,Tycew 2007.11.21,906,1,0,18,125,33,-92,Level A
461,Cheezychess 2007.12.16,909,1,0,18,210,28,-182,Level A
775,kreshoo 2007.06.11,917,1,0,18,422,17,-405,Level A
580,adamjodonnell 2007.12.08,954,1,0,18,252,22,-230,Level A
774,Fimbrethil 2007.06.06,957,1,0,18,413,11,-402,Level A
373,JohntheChristian 2007.04.19,990,1,0,18,165,17,-148,Level A
132,mwebber 2007.10.25,998,1,0,18,113,50,-63,Level B
267,MajorNerd 2007.06.30,1021,4,0,18,132,22,-110,Level A
452,BurtForFun 2007.08.14,1049,2,2,18,198,22,-176,Level A
517,KevinusMaximus 2007.05.03,1051,1,1,18,236,33,-203,Level A
625,icman 2007.04.19,1079,1,0.5,18,265,11,-254,Level A
632,LUKAchess 2007.03.27,1182,1,0,18,288,28,-260,Level A
251,drewly 2007.10.22,1187,2,2,18,144,39,-105,Level A
272,Halfman 2007.10.29,1187,1,1,18,129,17,-112,Level A
485,Kirktcb 2007.05.03,853,1,0,17,207,18,-189,Level A
263,WilliamJ 2007.07.29,865,1,1,17,138,29,-109,Level A
77,buddhajuke 2007.10.25,878,1,1,17,81,47,-34,Level B
650,stardawg 2007.03.31,884,1,0,17,284,6,-278,Level A
415,TWINSXZ 2007.08.09,903,1,0,17,191,29,-162,Level A
634,Dakel 2007.04.09,907,1,0,17,273,12,-261,Level A
753,simonjs 2007.06.27,915,1,0,17,380,12,-368,Level A
158,kyleelhs 2007.10.27,944,1,1,17,104,35,-69,Level A
501,mjcknight 2007.01.06,952,1,0,17,226,29,-197,Level A
562,beasley 2007.09.06,967,2,2,17,251,29,-222,Level A
130,lordcyrix 2007.06.14,998,1,1,17,97,35,-62,Level A
659,BurtForFun 2007.07.16,1004,1,0,17,310,24,-286,Level A
146,BeNumberOne 2007.11.21,1006,1,1,17,72,6,-66,Level A
416,nedy 2007.07.29,1012,1,0,17,191,29,-162,Level A
711,HEARTLESSWIZARD 2007.04.06,1013,1,1,17,336,12,-324,Level A
395,jmaeder 2007.11.14,1015,1,0,17,197,41,-156,Level A
220,whitelighter 2007.05.30,1020,1,0,17,137,41,-96,Level A
258,thebrickwall 2007.12.16,1022,1,1,17,148,41,-107,Level A
269,BurtForFun 2007.08.19,1037,2,2,17,140,29,-111,Level A
219,tyfoonturk 2007.12.08,1041,1,1,17,124,29,-95,Level A
347,LopezLaTorre 2007.04.15,1078,1,1,17,155,18,-137,Level A
255,RIQUELME 2007.07.27,1080,1,0,17,135,29,-106,Level B
645,Syrik 2007.10.24,1112,1,1,17,294,18,-276,Level A
76,bullrock 2007.12.24,1139,1,1,17,87,53,-34,Level B
435,herculus 2007.08.20,1157,1,1,17,208,35,-173,Level A
194,AntidOto 2007.08.19,766,1,0,16,128,44,-84,Level A
513,louiswei 2007.11.01,782,1,0,16,207,6,-201,Level A
563,DINOCO 2007.10.30,789,2,0,16,247,25,-222,Level A
338,Youngturks 2007.08.08,835,1,0,16,186,50,-136,Level B
252,andoferni 2007.05.16,845,1,0,16,143,38,-105,Level A
644,hysong 2007.10.01,865,1,0,16,288,13,-275,Level A
333,emorej 2007.12.14,885,1,0,16,179,44,-135,Level A
141,tetrapharmakon 2007.04.21,893,1,1,16,122,56,-66,Level B
751,Spiraldown 2007.01.27,898,1,0,16,386,19,-367,Level A
359,zhouzhou 2007.11.10,907,1,0,16,168,25,-143,Level A
616,hysong 2007.09.29,918,2,0,16,270,19,-251,Level A
185,luoyun 2007.12.11,931,1,1,16,111,31,-80,Level A
106,thebrickwall 2007.12.08,955,1,1,16,83,31,-52,Level A
544,unfrozen 2007.04.06,964,1,0,16,238,25,-213,Level A
617,ScottieD 2007.11.17,971,2,0,16,271,19,-252,Level A
663,ArtVandeleigh 2007.01.28,993,1,1,16,307,19,-288,Level A
230,fishel 2007.09.02,1000,1,1,16,117,19,-98,Level A
388,jmaeder 2007.11.17,1003,2,2,16,190,37,-153,Level A
595,suppechasper 2007.06.16,1011,2,1,16,265,25,-240,Level A
303,nuthegoob 2007.01.06,1034,1,1,16,153,31,-122,Level A
498,Biggnick 2007.04.09,1038,1,1,16,201,6,-195,Level A
527,jaxonmills 2007.06.02,1040,1,1,16,238,31,-207,Level A
92,shouou 2007.05.16,1045,1,1,16,84,38,-46,Level A
591,SunRaphi 2007.06.27,1052,1,1,16,269,31,-238,Level A
399,divcat 2007.04.03,1069,1,0,16,175,19,-156,Level A
302,Andreadoria 2007.01.22,1075,1,0,16,153,31,-122,Level A
681,monergism 2007.05.28,1091,1,0,16,320,19,-301,Level A
705,GatorWarrior 2007.07.14,1091,2,2,16,342,25,-317,Level A
289,SixteenCorners 2007.04.25,1108,1,1,16,138,19,-119,Level A
464,Syrik 2007.10.23,1108,2,2,16,215,31,-184,Level A
744,splicerx 2007.06.28,1147,1,1,16,373,13,-360,Level A
371,Exsation 2007.10.15,829,1,0,15,188,40,-148,Level A
584,Kirktcb 2007.05.01,842,1,0.5,15,252,20,-232,Level A
55,infernonk 2007.01.22,860,1,1,15,59,40,-19,Level A
557,direworl 2007.05.04,881,2,0,15,260,40,-220,Level A
383,LitovecBlind 2007.08.09,901,1,0,15,184,33,-151,Level A
260,bigrustynail 2007.04.08,919,1,1,15,135,27,-108,Level A
815,paulfallet 2007.05.01,954,1,0,15,555,0,-555,Level A
759,KevinusMaximus 2007.05.17,958,1,1,15,383,7,-376,Level A
571,paulfallet 2007.04.08,974,1,0,15,247,20,-227,Level A
138,paulfallet 2007.04.19,984,1,1,15,97,33,-64,Level A
331,soucyj 2007.10.14,988,1,0,15,174,40,-134,Level B
234,whitelighter 2007.06.18,998,1,1,15,141,40,-101,Level A
58,salius 2007.12.14,1037,1,1,15,61,40,-21,Level A
223,nedy 2007.06.26,1039,1,0,15,130,33,-97,Level B
183,ignacionf 2007.11.10,1046,1,1,15,119,40,-79,Level A
704,redheat 2007.06.11,1048,1,1,15,350,33,-317,Level A
713,FrankyBaby 2007.06.02,1078,1,0.5,15,331,7,-324,Level A
145,slumberjack 2007.03.27,1098,1,1,15,86,20,-66,Level A
